#,project,initial date,selection date,status,source
1,Transit costs,05/01/2021,02/11/2022,in draft,https://github.com/rfordatascience/tidytuesday/tree/master/data/2021/2021-01-05
2,National Park Visits,17/09/2019,04/11/2022,in backlog,https://github.com/rfordatascience/tidytuesday/tree/master/data/2019/2019-09-17
3,French Train stats,26/02/2019,04/11/2022,in draft,https://github.com/rfordatascience/tidytuesday/tree/master/data/2019/2019-02-26
