year,cpi
2004,0.026772
2005,0.033927
2006,0.032259
2007,0.028527
2008,0.038391
2009,-0.003555
2010,0.016400
2011,0.031568
2012,0.020693
2013,0.014648
2014,0.016222
2015,0.001186
